Hex,Name,Red,Green,Blue,Source,Link
#5d8aa8,Air Force blue,93,138,168,Color Hexa,https://www.colorhexa.com/5d8aa8
#f0f8ff,Alice blue,240,248,255,Color Hexa,https://www.colorhexa.com/f0f8ff
#e32636,Alizarin crimson,227,38,54,Color Hexa,https://www.colorhexa.com/e32636
#efdecd,Almond,239,222,205,Color Hexa,https://www.colorhexa.com/efdecd
#e52b50,Amaranth,229,43,80,Color Hexa,https://www.colorhexa.com/e52b50
#ffbf00,Amber,255,191,0,Color Hexa,https://www.colorhexa.com/ffbf00
#ff033e,American rose,255,3,62,Color Hexa,https://www.colorhexa.com/ff033e
#9966cc,Amethyst,153,102,204,Color Hexa,https://www.colorhexa.com/9966cc
#a4c639,Android Green,164,198,57,Color Hexa,https://www.colorhexa.com/a4c639
#f2f3f4,Anti-flash white,242,243,244,Color Hexa,https://www.colorhexa.com/f2f3f4
#cd9575,Antique brass,205,149,117,Color Hexa,https://www.colorhexa.com/cd9575
#915c83,Antique fuchsia,145,92,131,Color Hexa,https://www.colorhexa.com/915c83
#faebd7,Antique white,250,235,215,Color Hexa,https://www.colorhexa.com/faebd7
#008000,Ao,0,128,0,Color Hexa,https://www.colorhexa.com/008000
#8db600,Apple green,141,182,0,Color Hexa,https://www.colorhexa.com/8db600
#fbceb1,Apricot,251,206,177,Color Hexa,https://www.colorhexa.com/fbceb1
#00ffff,Aqua,0,255,255,Color Hexa,https://www.colorhexa.com/00ffff
#7fffd4,Aquamarine,127,255,212,Color Hexa,https://www.colorhexa.com/7fffd4
#4b5320,Army green,75,83,32,Color Hexa,https://www.colorhexa.com/4b5320
#e9d66b,Arylide yellow,233,214,107,Color Hexa,https://www.colorhexa.com/e9d66b
#b2beb5,Ash grey,178,190,181,Color Hexa,https://www.colorhexa.com/b2beb5
#87a96b,Asparagus,135,169,107,Color Hexa,https://www.colorhexa.com/87a96b
#ff9966,Atomic tangerine,255,153,102,Color Hexa,https://www.colorhexa.com/ff9966
#a52a2a,Auburn,165,42,42,Color Hexa,https://www.colorhexa.com/a52a2a
#fdee00,Aureolin,253,238,0,Color Hexa,https://www.colorhexa.com/fdee00
#6e7f80,AuroMetalSaurus,110,127,128,Color Hexa,https://www.colorhexa.com/6e7f80
#ff2052,Awesome,255,32,82,Color Hexa,https://www.colorhexa.com/ff2052
#007fff,Azure,0,127,255,Color Hexa,https://www.colorhexa.com/007fff
#f0ffff,Azure mist/web,240,255,255,Color Hexa,https://www.colorhexa.com/f0ffff
#89cff0,Baby blue,137,207,240,Color Hexa,https://www.colorhexa.com/89cff0
#a1caf1,Baby blue eyes,161,202,241,Color Hexa,https://www.colorhexa.com/a1caf1
#f4c2c2,Baby pink,244,194,194,Color Hexa,https://www.colorhexa.com/f4c2c2
#21abcd,Ball Blue,33,171,205,Color Hexa,https://www.colorhexa.com/21abcd
#fae7b5,Banana Mania,250,231,181,Color Hexa,https://www.colorhexa.com/fae7b5
#ffe135,Banana yellow,255,225,53,Color Hexa,https://www.colorhexa.com/ffe135
#848482,Battleship grey,132,132,130,Color Hexa,https://www.colorhexa.com/848482
#98777b,Bazaar,152,119,123,Color Hexa,https://www.colorhexa.com/98777b
#bcd4e6,Beau blue,188,212,230,Color Hexa,https://www.colorhexa.com/bcd4e6
#9f8170,Beaver,159,129,112,Color Hexa,https://www.colorhexa.com/9f8170
#f5f5dc,Beige,245,245,220,Color Hexa,https://www.colorhexa.com/f5f5dc
#ffe4c4,Bisque,255,228,196,Color Hexa,https://www.colorhexa.com/ffe4c4
#3d2b1f,Bistre,61,43,31,Color Hexa,https://www.colorhexa.com/3d2b1f
#fe6f5e,Bittersweet,254,111,94,Color Hexa,https://www.colorhexa.com/fe6f5e
#000000,Black,0,0,0,Color Hexa,https://www.colorhexa.com/000000
#ffebcd,Blanched Almond,255,235,205,Color Hexa,https://www.colorhexa.com/ffebcd
#318ce7,Bleu de France,49,140,231,Color Hexa,https://www.colorhexa.com/318ce7
#ace5ee,Blizzard Blue,172,229,238,Color Hexa,https://www.colorhexa.com/ace5ee
#faf0be,Blond,250,240,190,Color Hexa,https://www.colorhexa.com/faf0be
#0000ff,Blue,0,0,255,Color Hexa,https://www.colorhexa.com/0000ff
#a2a2d0,Blue Bell,162,162,208,Color Hexa,https://www.colorhexa.com/a2a2d0
#6699cc,Blue Gray,102,153,204,Color Hexa,https://www.colorhexa.com/6699cc
#0d98ba,Blue green,13,152,186,Color Hexa,https://www.colorhexa.com/0d98ba
#8a2be2,Blue purple,138,43,226,Color Hexa,https://www.colorhexa.com/8a2be2
#8a2be2,Blue violet,138,43,226,Color Hexa,https://www.colorhexa.com/8a2be2
#de5d83,Blush,222,93,131,Color Hexa,https://www.colorhexa.com/de5d83
#79443b,Bole,121,68,59,Color Hexa,https://www.colorhexa.com/79443b
#0095b6,Bondi blue,0,149,182,Color Hexa,https://www.colorhexa.com/0095b6
#e3dac9,Bone,227,218,201,Color Hexa,https://www.colorhexa.com/e3dac9
#cc0000,Boston University Red,204,0,0,Color Hexa,https://www.colorhexa.com/cc0000
#006a4e,Bottle green,0,106,78,Color Hexa,https://www.colorhexa.com/006a4e
#873260,Boysenberry,135,50,96,Color Hexa,https://www.colorhexa.com/873260
#0070ff,Brandeis blue,0,112,255,Color Hexa,https://www.colorhexa.com/0070ff
#b5a642,Brass,181,166,66,Color Hexa,https://www.colorhexa.com/b5a642
#cb4154,Brick red,203,65,84,Color Hexa,https://www.colorhexa.com/cb4154
#1dacd6,Bright cerulean,29,172,214,Color Hexa,https://www.colorhexa.com/1dacd6
#66ff00,Bright green,102,255,0,Color Hexa,https://www.colorhexa.com/66ff00
#bf94e4,Bright lavender,191,148,228,Color Hexa,https://www.colorhexa.com/bf94e4
#c32148,Bright maroon,195,33,72,Color Hexa,https://www.colorhexa.com/c32148
#ff007f,Bright pink,255,0,127,Color Hexa,https://www.colorhexa.com/ff007f
#08e8de,Bright turquoise,8,232,222,Color Hexa,https://www.colorhexa.com/08e8de
#d19fe8,Bright ube,209,159,232,Color Hexa,https://www.colorhexa.com/d19fe8
#f4bbff,Brilliant lavender,244,187,255,Color Hexa,https://www.colorhexa.com/f4bbff
#ff55a3,Brilliant rose,255,85,163,Color Hexa,https://www.colorhexa.com/ff55a3
#fb607f,Brink pink,251,96,127,Color Hexa,https://www.colorhexa.com/fb607f
#004225,British racing green,0,66,37,Color Hexa,https://www.colorhexa.com/004225
#cd7f32,Bronze,205,127,50,Color Hexa,https://www.colorhexa.com/cd7f32
#a52a2a,Brown,165,42,42,Color Hexa,https://www.colorhexa.com/a52a2a
#ffc1cc,Bubble gum,255,193,204,Color Hexa,https://www.colorhexa.com/ffc1cc
#e7feff,Bubbles,231,254,255,Color Hexa,https://www.colorhexa.com/e7feff
#f0dc82,Buff,240,220,130,Color Hexa,https://www.colorhexa.com/f0dc82
#480607,Bulgarian rose,72,6,7,Color Hexa,https://www.colorhexa.com/480607
#800020,Burgundy,128,0,32,Color Hexa,https://www.colorhexa.com/800020
#deb887,Burlywood,222,184,135,Color Hexa,https://www.colorhexa.com/deb887
#cc5500,Burnt orange,204,85,0,Color Hexa,https://www.colorhexa.com/cc5500
#e97451,Burnt sienna,233,116,81,Color Hexa,https://www.colorhexa.com/e97451
#8a3324,Burnt umber,138,51,36,Color Hexa,https://www.colorhexa.com/8a3324
#bd33a4,Byzantine,189,51,164,Color Hexa,https://www.colorhexa.com/bd33a4
#702963,Byzantium,112,41,99,Color Hexa,https://www.colorhexa.com/702963
#007aa5,CG Blue,0,122,165,Color Hexa,https://www.colorhexa.com/007aa5
#e03c31,CG Red,224,60,49,Color Hexa,https://www.colorhexa.com/e03c31
#536872,Cadet,83,104,114,Color Hexa,https://www.colorhexa.com/536872
#5f9ea0,Cadet blue,95,158,160,Color Hexa,https://www.colorhexa.com/5f9ea0
#91a3b0,Cadet grey,145,163,176,Color Hexa,https://www.colorhexa.com/91a3b0
#006b3c,Cadmium green,0,107,60,Color Hexa,https://www.colorhexa.com/006b3c
#ed872d,Cadmium orange,237,135,45,Color Hexa,https://www.colorhexa.com/ed872d
#e30022,Cadmium red,227,0,34,Color Hexa,https://www.colorhexa.com/e30022
