Hex,Name,Red,Green,Blue,Source
#ed0a3f,Red,237,10,63,Crayola
#c32148,Maroon,195,33,72,Crayola
#fd0e35,Scarlet,253,14,53,Crayola
#c62d42,Brick Red,198,45,66,Crayola
#cc474b,English Vermilion,204,71,75,Crayola
#cc3336,Madder Lake,204,51,54,Crayola
#e12c2c,Permanent Geranium Lake,225,44,44,Crayola
#d92121,Maximum Red,217,33,33,Crayola
#b94e48,Chestnut,185,78,72,Crayola
#ff5349,Orange-Red,255,83,73,Crayola
#fe4c40,Sunset Orange,254,76,64,Crayola
#fe6f5e,Bittersweet,254,111,94,Crayola
#b33b24,Dark Venetian Red,179,59,36,Crayola
#cc553d,Venetian Red,204,85,61,Crayola
#e6735c,Light Venetian Red,230,115,92,Crayola
#ff9980,Vivid Tangerine,255,153,128,Crayola
#e58e73,Middle Red,229,142,115,Crayola
#ff7034,Burnt Orange,255,112,52,Crayola
#ff681f,Red-Orange,255,104,31,Crayola
#ff8833,Orange,255,136,51,Crayola
#ffb97b,Macaroni and Cheese,255,185,123,Crayola
#ecac76,Middle Yellow Red,236,172,118,Crayola
#e77200,Mango Tango,231,114,0,Crayola
#ffae42,Yellow-Orange,255,174,66,Crayola
#f2ba49,Maximum Yellow Red,242,186,73,Crayola
#fbe7b2,Banana Mania,251,231,178,Crayola
#f2c649,Maize,242,198,73,Crayola
#f8d568,Orange-Yellow,248,213,104,Crayola
#fcd667,Goldenrod,252,214,103,Crayola
#fed85d,Dandelion,254,216,93,Crayola
#fbe870,Yellow,251,232,112,Crayola
#f1e788,Green-Yellow,241,231,136,Crayola
#ffeb00,Middle Yellow,255,235,0,Crayola
#b5b35c,Olive Green,181,179,92,Crayola
#ecebbd,Spring Green,236,235,189,Crayola
#fafa37,Maximum Yellow,250,250,55,Crayola
#ffff99,Canary,255,255,153,Crayola
#ffff9f,Lemon Yellow,255,255,159,Crayola
#d9e650,Maximum Green Yellow,217,230,80,Crayola
#acbf60,Middle Green Yellow,172,191,96,Crayola
#afe313,Inchworm,175,227,19,Crayola
#bee64b,Light Chrome Green,190,230,75,Crayola
#c5e17a,Yellow-Green,197,225,122,Crayola
#5e8c31,Maximum Green,94,140,49,Crayola
#7ba05b,Asparagus,123,160,91,Crayola
#9de093,Granny Smith Apple,157,224,147,Crayola
#63b76c,Fern,99,183,108,Crayola
#4d8c57,Middle Green,77,140,87,Crayola
#01a638,Green,1,166,56,Crayola
#6ca67c,Medium Chrome Green,108,166,124,Crayola
#5fa777,Forest Green,95,167,119,Crayola
#93dfb8,Sea Green,147,223,184,Crayola
#33cc99,Shamrock,51,204,153,Crayola
#1ab385,Mountain Meadow,26,179,133,Crayola
#29ab87,Jungle Green,41,171,135,Crayola
#00cc99,Caribbean Green,0,204,153,Crayola
#00755e,Tropical Rain Forest,0,117,94,Crayola
#8dd9cc,Middle Blue Green,141,217,204,Crayola
#01796f,Pine Green,1,121,111,Crayola
#30bfbf,Maximum Blue Green,48,191,191,Crayola
#00cccc,Robin's Egg Blue,0,204,204,Crayola
#008080,Teal Blue,0,128,128,Crayola
#8fd8d8,Light Blue,143,216,216,Crayola
#95e0e8,Aquamarine,149,224,232,Crayola
#6cdae7,Turquoise Blue,108,218,231,Crayola
#2d383a,Outer Space,45,56,58,Crayola
#76d7ea,Sky Blue,118,215,234,Crayola
#7ed4e6,Middle Blue,126,212,230,Crayola
#0095b7,Blue-Green,0,149,183,Crayola
#009dc4,Pacific Blue,0,157,196,Crayola
#02a4d3,Cerulean,2,164,211,Crayola
#47abcc,Maximum Blue,71,171,204,Crayola
#2eb4e6,Blue (I),46,180,230,Crayola
#339acc,Cerulean Blue,51,154,204,Crayola
#93ccea,Cornflower,147,204,234,Crayola
#2887c8,Green-Blue,40,135,200,Crayola
#003366,Midnight Blue,0,51,102,Crayola
#0066cc,Navy Blue,0,102,204,Crayola
#1560bd,Denim,21,96,189,Crayola
#0066ff,Blue (III),0,102,255,Crayola
#a9b2c3,Cadet Blue,169,178,195,Crayola
#c3cde6,Periwinkle,195,205,230,Crayola
#4570e6,Blue (II),69,112,230,Crayola
#3c69e7,Bluetiful,60,105,231,Crayola
#7a89b8,Wild Blue Yonder,122,137,184,Crayola
#4f69c6,Indigo,79,105,198,Crayola
#8d90a1,Manatee,141,144,161,Crayola
#8c90c8,Cobalt Blue,140,144,200,Crayola
#7070cc,Celestial Blue,112,112,204,Crayola
#9999cc,Blue Bell,153,153,204,Crayola
#acace6,Maximum Blue Purple,172,172,230,Crayola
#766ec8,Violet-Blue,118,110,200,Crayola
#6456b7,Blue-Violet,100,86,183,Crayola
#3f26bf,Ultramarine Blue,63,38,191,Crayola
#8b72be,Middle Blue Purple,139,114,190,Crayola
#652dc1,Purple Heart,101,45,193,Crayola
#6b3fa0,Royal Purple,107,63,160,Crayola
#8359a3,Violet (II),131,89,163,Crayola
#8f47b3,Medium Violet,143,71,179,Crayola
#c9a0dc,Wisteria,201,160,220,Crayola
#bf8fcc,Lavender (I),191,143,204,Crayola
#803790,Vivid Violet,128,55,144,Crayola
#733380,Maximum Purple,115,51,128,Crayola
#d6aedd,Purple Mountains' Majesty,214,174,221,Crayola
#c154c1,Fuchsia,193,84,193,Crayola
#fc74fd,Pink Flamingo,252,116,253,Crayola
#732e6c,Violet (I),115,46,108,Crayola
#e667ce,Brilliant Rose,230,103,206,Crayola
#e29cd2,Orchid,226,156,210,Crayola
#8e3179,Plum,142,49,121,Crayola
#d96cbe,Medium Rose,217,108,190,Crayola
#d8bfd8,Thistle,216,191,216,Crayola
#c8509b,Mulberry,200,80,155,Crayola
#bb3385,Red-Violet,187,51,133,Crayola
#d982b5,Middle Purple,217,130,181,Crayola
#a63a79,Maximum Red Purple,166,58,121,Crayola
#a50b5e,Jazzberry Jam,165,11,94,Crayola
#614051,Eggplant,97,64,81,Crayola
#f653a6,Magenta,246,83,166,Crayola
#da3287,Cerise,218,50,135,Crayola
#ff3399,Wild Strawberry,255,51,153,Crayola
#fbaed2,Lavender (II),251,174,210,Crayola
#ffb7d5,Cotton Candy,255,183,213,Crayola
#ffa6c9,Carnation Pink,255,166,201,Crayola
#f7468a,Violet-Red,247,70,138,Crayola
#e30b5c,Razzmatazz,227,11,92,Crayola
#fdd7e4,Piggy Pink,253,215,228,Crayola
#e62e6b,Carmine,230,46,107,Crayola
#db5079,Blush,219,80,121,Crayola
#fc80a5,Tickle Me Pink,252,128,165,Crayola
#f091a9,Mauvelous,240,145,169,Crayola
#ff91a4,Salmon,255,145,164,Crayola
#a55353,Middle Red Purple,165,83,83,Crayola
#ca3435,Mahogany,202,52,53,Crayola
#febaad,Melon,254,186,173,Crayola
#f7a38e,Pink Sherbert,247,163,142,Crayola
#e97451,Burnt Sienna,233,116,81,Crayola
#af593e,Brown,175,89,62,Crayola
#9e5b40,Sepia,158,91,64,Crayola
#87421f,Fuzzy Wuzzy,135,66,31,Crayola
#926f5b,Beaver,146,111,91,Crayola
#dea681,Tumbleweed,222,166,129,Crayola
#d27d46,Raw Sienna,210,125,70,Crayola
#664228,Van Dyke Brown,102,66,40,Crayola
#fa9d5a,Tan,250,157,90,Crayola
#edc9af,Desert Sand,237,201,175,Crayola
#ffcba4,Peach,255,203,164,Crayola
#805533,Burnt Umber,128,85,51,Crayola
#fdd5b1,Apricot,253,213,177,Crayola
#eed9c4,Almond,238,217,196,Crayola
#665233,Raw Umber,102,82,51,Crayola
#837050,Shadow,131,112,80,Crayola
#e6bc5c,Raw Sienna (I),230,188,92,Crayola
#92926e,Gold (I),146,146,110,Crayola
#e6be8a,Gold (II),230,190,138,Crayola
#c9c0bb,Silver,201,192,187,Crayola
#da8a67,Copper,218,138,103,Crayola
#c88a65,Antique Brass,200,138,101,Crayola
#000000,Black,0,0,0,Crayola
#736a62,Charcoal Gray,115,106,98,Crayola
#8b8680,Gray,139,134,128,Crayola
#c8c8cd,Blue-Gray,200,200,205,Crayola
#d9d6cf,Timberwolf,217,214,207,Crayola
#ffffff,White,255,255,255,Crayola
#f1d651,Crayellow,241,214,81,Crayola
#ddebec,Cool Mint,221,235,236,Crayola
#d9dad2,Oatmeal,217,218,210,Crayola
#c0d5f0,Powder Blue,192,213,240,Crayola
#ff355e,Radical Red,255,53,94,Crayola
#fd5b78,Wild Watermelon,253,91,120,Crayola
#ff6037,Outrageous Orange,255,96,55,Crayola
#ff9966,Atomic Tangerine,255,153,102,Crayola
#ff9933,Neon Carrot,255,153,51,Crayola
#ffcc33,Sunglow,255,204,51,Crayola
#ffff66,Laser Lemon,255,255,102,Crayola
#ccff00,Electric Lime,204,255,0,Crayola
#66ff66,Screamin' Green,102,255,102,Crayola
#aaf0d1,Magic Mint,170,240,209,Crayola
#50bfe6,Blizzard Blue,80,191,230,Crayola
#ff6eff,Shocking Pink,255,110,255,Crayola
#ee34d2,Razzle Dazzle Rose,238,52,210,Crayola
#ff00cc,Hot Magenta,255,0,204,Crayola
#ff00bb,Purple Pizzazz,255,0,187,Crayola
#2E2D88,Cosmic Cobalt,46,45,136,Crayola
#56887D,Wintergreen Dream,86,136,125,Crayola
#5DA493,Polished Pine,93,164,147,Crayola
#5F8A8B,Steel Teal,95,138,139,Crayola
#5FA778,Shiny Shamrock,95,167,120,Crayola
#676767,Granite Gray,103,103,103,Crayola
#6D9BC3,Cerulean Frost,109,155,195,Crayola
#6EAEA1,Green Sheen,110,174,161,Crayola
#778BA5,Shadow Blue,119,139,165,Crayola
#8A496B,Twilight Lavender,138,73,107,Crayola
#8BA8B7,Pewter Blue,139,168,183,Crayola
#914E75,Sugar Plum,145,78,117,Crayola
#9E5E6F,Rose Dust,158,94,111,Crayola
#A17A74,Burnished Brown,161,122,116,Crayola
