HexCode,Name,Color,
#ed0a3f,Red,,
#c32148,Maroon,,
#fd0e35,Scarlet,,
#c62d42,Brick Red,,
#cc474b,English Vermilion,,
#cc3336,Madder Lake,,
#e12c2c,Permanent Geranium Lake,,
#d92121,Maximum Red,,
#b94e48,Chestnut,,
#ff5349,Orange-Red,,
#fe4c40,Sunset Orange,,
#fe6f5e,Bittersweet,,
#b33b24,Dark Venetian Red,,
#cc553d,Venetian Red,,
#e6735c,Light Venetian Red,,
#ff9980,Vivid Tangerine,,
#e58e73,Middle Red,,
#ff7034,Burnt Orange,,
#ff681f,Red-Orange,,
#ff8833,Orange,,
#ffb97b,Macaroni and Cheese,,
#ecac76,Middle Yellow Red,,
#e77200,Mango Tango,,
#ffae42,Yellow-Orange,,
#f2ba49,Maximum Yellow Red,,
#fbe7b2,Banana Mania,,
#f2c649,Maize,,
#f8d568,Orange-Yellow,,
#fcd667,Goldenrod,,
#fed85d,Dandelion,,
#fbe870,Yellow,,
#f1e788,Green-Yellow,,
#ffeb00,Middle Yellow,,
#b5b35c,Olive Green,,
#ecebbd,Spring Green,,
#fafa37,Maximum Yellow,,
#ffff99,Canary,,
#ffff9f,Lemon Yellow,,
#d9e650,Maximum Green Yellow,,
#acbf60,Middle Green Yellow,,
#afe313,Inchworm,,
#bee64b,Light Chrome Green,,
#c5e17a,Yellow-Green,,
#5e8c31,Maximum Green,,
#7ba05b,Asparagus,,
#9de093,Granny Smith Apple,,
#63b76c,Fern,,
#4d8c57,Middle Green,,
#01a638,Green,,
#6ca67c,Medium Chrome Green,,
#5fa777,Forest Green,,
#93dfb8,Sea Green,,
#33cc99,Shamrock,,
#1ab385,Mountain Meadow,,
#29ab87,Jungle Green,,
#00cc99,Caribbean Green,,
#00755e,Tropical Rain Forest,,
#8dd9cc,Middle Blue Green,,
#01796f,Pine Green,,
#30bfbf,Maximum Blue Green,,
#00cccc,Robin's Egg Blue,,
#008080,Teal Blue,,
#8fd8d8,Light Blue,,
#95e0e8,Aquamarine,,
#6cdae7,Turquoise Blue,,
#2d383a,Outer Space,,
#76d7ea,Sky Blue,,
#7ed4e6,Middle Blue,,
#0095b7,Blue-Green,,
#009dc4,Pacific Blue,,
#02a4d3,Cerulean,,
#47abcc,Maximum Blue,,
#2eb4e6,Blue (I),,
#339acc,Cerulean Blue,,
#93ccea,Cornflower,,
#2887c8,Green-Blue,,
#003366,Midnight Blue,,
#0066cc,Navy Blue,,
#1560bd,Denim,,
#0066ff,Blue (III),,
#a9b2c3,Cadet Blue,,
#c3cde6,Periwinkle,,
#4570e6,Blue (II),,
#3c69e7,Bluetiful,,
#7a89b8,Wild Blue Yonder,,
#4f69c6,Indigo,,
#8d90a1,Manatee,,
#8c90c8,Cobalt Blue,,
#7070cc,Celestial Blue,,
#9999cc,Blue Bell,,
#acace6,Maximum Blue Purple,,
#766ec8,Violet-Blue,,
#6456b7,Blue-Violet,,
#3f26bf,Ultramarine Blue,,
#8b72be,Middle Blue Purple,,
#652dc1,Purple Heart,,
#6b3fa0,Royal Purple,,
#8359a3,Violet (II),,
#8f47b3,Medium Violet,,
#c9a0dc,Wisteria,,
#bf8fcc,Lavender (I),,
#803790,Vivid Violet,,
#733380,Maximum Purple,,
#d6aedd,Purple Mountains' Majesty,,
#c154c1,Fuchsia,,
#fc74fd,Pink Flamingo,,
#732e6c,Violet (I),,
#e667ce,Brilliant Rose,,
#e29cd2,Orchid,,
#8e3179,Plum,,
#d96cbe,Medium Rose,,
#d8bfd8,Thistle,,
#c8509b,Mulberry,,
#bb3385,Red-Violet,,
#d982b5,Middle Purple,,
#a63a79,Maximum Red Purple,,
#a50b5e,Jazzberry Jam,,
#614051,Eggplant,,
#f653a6,Magenta,,
#da3287,Cerise,,
#ff3399,Wild Strawberry,,
