Hex,Name,Red,Green,Blue,Source,Link,Family
#ffb5ba,Vivid Pink,255,181,186,NBS-ISCC,,Pink
#ea9399,Strong Pink,234,147,153,NBS-ISCC,,Pink
#e4717a,Deep Pink,228,113,122,NBS-ISCC,,Pink
#f9ccca,Light Pink,249,204,202,NBS-ISCC,,Pink
#dea5a4,Moderate Pink,222,165,164,NBS-ISCC,,Pink
#c08081,Dark Pink,192,128,129,NBS-ISCC,,Pink
#ead8d7,Pale Pink,234,216,215,NBS-ISCC,,Pink
#c4aead,Grayish Pink,196,174,173,NBS-ISCC,,Pink
#eae3e1,Pinkish White,234,227,225,NBS-ISCC,,Pink
#c1b6b3,Pinkish Gray,193,182,179,NBS-ISCC,,Pink
#be0032,Vivid Red,190,0,50,NBS-ISCC,,Red
#bc3f4a,Strong Red,188,63,74,NBS-ISCC,,Red
#841b2d,Deep Red,132,27,45,NBS-ISCC,,Red
#5c0923,Very Deep Red,92,9,35,NBS-ISCC,,Red
#ab4e52,Moderate Red,171,78,82,NBS-ISCC,,Red
#722f37,Dark Red,114,47,55,NBS-ISCC,,Red
#3f1728,Very Dark Red,63,23,40,NBS-ISCC,,Red
#ad8884,Light Grayish Red,173,136,132,NBS-ISCC,,Red
#905d5d,Grayish Red,144,93,93,NBS-ISCC,,Red
#543d3f,Dark Grayish Red,84,61,63,NBS-ISCC,,Red
#2e1d21,Blackish Red,46,29,33,NBS-ISCC,,Red
#8f817f,Reddish Gray,143,129,127,NBS-ISCC,,Red
#5c504f,Dark Reddish Gray,92,80,79,NBS-ISCC,,Red
#282022,Reddish Black,40,32,34,NBS-ISCC,,Red
#ffb7a5,Vivid Yellowish Pink,255,183,165,NBS-ISCC,,Yellowish Pink
#f99379,Strong Yellowish Pink,249,147,121,NBS-ISCC,,Yellowish Pink
#e66761,Deep Yellowish Pink,230,103,97,NBS-ISCC,,Yellowish Pink
#f4c2c2,Light Yellowish Pink,244,194,194,NBS-ISCC,,Yellowish Pink
#d9a6a9,Moderate Yellowish Pink,217,166,169,NBS-ISCC,,Yellowish Pink
#c48379,Dark Yellowish Pink,196,131,121,NBS-ISCC,,Yellowish Pink
