hex,name,Red,Green,Blue,Source,Link
#006c7f,"""New Bridge"" color (Shinbashi-iro)",0,108,127,encycolorpedia,https://encycolorpedia.com/006c7f
#0048ba,Absolute Zero,0,72,186,encycolorpedia,https://encycolorpedia.com/0048ba
#4c2f27,Acajou,76,47,39,encycolorpedia,https://encycolorpedia.com/4c2f27
#b0bf1a,Acid green,176,191,26,encycolorpedia,https://encycolorpedia.com/b0bf1a
#7cb9e8,Aero,124,185,232,encycolorpedia,https://encycolorpedia.com/7cb9e8
#c9ffe5,Aero blue,201,255,229,encycolorpedia,https://encycolorpedia.com/c9ffe5
#b284be,African violet,178,132,190,encycolorpedia,https://encycolorpedia.com/b284be
#5d8aa8,Air Force blue (RAF),93,138,168,encycolorpedia,https://encycolorpedia.com/5d8aa8
#00308f,Air Force blue (USAF),0,48,143,encycolorpedia,https://encycolorpedia.com/00308f
#72a0c1,Air superiority blue,114,160,193,encycolorpedia,https://encycolorpedia.com/72a0c1
#af002a,Alabama crimson,175,0,42,encycolorpedia,https://encycolorpedia.com/af002a
#f2f0e6,Alabaster,242,240,230,encycolorpedia,https://encycolorpedia.com/f2f0e6
#f0f8ff,Alice blue,240,248,255,encycolorpedia,https://encycolorpedia.com/f0f8ff
#e32636,Alizarin crimson,227,38,54,encycolorpedia,https://encycolorpedia.com/e32636
#c46210,Alloy orange,196,98,16,encycolorpedia,https://encycolorpedia.com/c46210
#efdecd,Almond,239,222,205,encycolorpedia,https://encycolorpedia.com/efdecd
#5a6457,Aloeswood brown (Tonocha),90,100,87,encycolorpedia,https://encycolorpedia.com/5a6457
#6a432d,Aloewood-color (Kyara-iro),106,67,45,encycolorpedia,https://encycolorpedia.com/6a432d
#d6d6d6,Aluminum,214,214,214,encycolorpedia,https://encycolorpedia.com/d6d6d6
#d2d9db,Aluminum foil,210,217,219,encycolorpedia,https://encycolorpedia.com/d2d9db
#e52b50,Amaranth,229,43,80,encycolorpedia,https://encycolorpedia.com/e52b50
#9f2b68,Amaranth deep purple,159,43,104,encycolorpedia,https://encycolorpedia.com/9f2b68
