"Hex
 (RGB)",Name,"Red
 (RGB)","Green
 (RGB)","Blue
 (RGB)","Hue
 (HSL/HSV)","Satur.
 (HSL)","Light
 (HSL)","Satur.
 (HSV)","Value
 (HSV)"
#0048ba,Absolute Zero,0%,28%,73%,217°,100%,37%,100%,73%
#b0bf1a,Acid green,69%,75%,10%,65°,76%,43%,76%,75%
#7cb9e8,Aero,49%,73%,91%,206°,70%,70%,47%,91%
#b284be,African violet,70%,52%,75%,288°,31%,63%,31%,75%
#72a0c1,Air superiority blue,45%,63%,76%,205°,39%,60%,41%,76%
#f0f8ff,Alice blue,94%,97%,100%,208°,100%,97%,6%,100%
#db2d43,Alizarin,86%,18%,26%,352°,71%,52%,79%,86%
#c46210,Alloy orange,77%,38%,6%,27°,85%,42%,92%,77%
#efdecd,Almond,94%,87%,80%,30°,52%,87%,14%,94%
#9f2b68,Amaranth deep purple,62%,17%,41%,328°,57%,40%,73%,62%
#f19cbb,Amaranth pink,95%,61%,73%,338°,75%,78%,35%,95%
#ab274f,Amaranth purple,67%,15%,31%,342°,63%,41%,77%,67%
#3b7a57,Amazon,23%,48%,34%,147°,35%,36%,52%,48%
#ffbf00,Amber,100%,75%,0%,45°,100%,50%,100%,100%
#9966cc,Amethyst,60%,40%,80%,270°,50%,60%,50%,80%
#3ddc84,Android green,24%,86%,53%,148°,69%,55%,72%,86%
#cd9575,Antique brass,80%,58%,46%,22°,47%,63%,43%,80%
#665d1e,Antique bronze,40%,36%,12%,53°,55%,26%,71%,40%
#915c83,Antique fuchsia,57%,36%,51%,316°,22%,46%,37%,57%
#841b2d,Antique ruby,52%,11%,18%,350°,66%,31%,80%,52%
#faebd7,Antique white,98%,92%,84%,34°,78%,91%,14%,98%
#fbceb1,Apricot,98%,81%,69%,24°,90%,84%,29%,98%
#00ffff,Aqua,0%,100%,100%,180°,100%,50%,100%,100%
#7fffd4,Aquamarine,50%,100%,83%,160°,100%,75%,50%,100%
#d0ff14,Arctic lime,82%,100%,8%,72°,100%,54%,92%,100%
#4b6f44,Artichoke green,29%,44%,27%,110°,24%,35%,39%,44%
#e9d66b,Arylide yellow,91%,84%,42%,51°,74%,67%,54%,91%
#b2beb5,Ash gray,70%,75%,71%,135°,9%,72%,6%,75%
#ff9966,Atomic tangerine,100%,60%,40%,20°,100%,70%,60%,100%
#fdee00,Aureolin,99%,93%,0%,56°,100%,50%,100%,99%
#007fff,Azure,0%,50%,100%,210°,100%,50%,100%,100%
#f0ffff,Azure (X11/web color),94%,100%,100%,180°,100%,97%,6%,100%
#89cff0,Baby blue,54%,81%,94%,199°,77%,74%,43%,94%
#a1caf1,Baby blue eyes,63%,79%,95%,209°,74%,79%,33%,95%
