Hex,Name,Red,Green,Blue,Link,Source,,,,,
#0048ba,Absolute Zero,0%,28%,73%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Extreme_Twistables_colors,Wikipedia,,,,,
#b0bf1a,Acid green,69%,75%,10%,https://en.wikipedia.org/wiki/Acid_green,Wikipedia,,,,,
#7cb9e8,Aero,49%,73%,91%,https://en.wikipedia.org/wiki/Air_Force_blue#Aero,Wikipedia,,,,,
#b284be,African violet,70%,52%,75%,https://en.wikipedia.org/wiki/African_violet_(color),Wikipedia,,,,,
#72a0c1,Air superiority blue,45%,63%,76%,https://en.wikipedia.org/wiki/Air_Force_blue#Air_superiority_blue/PRU_blue,Wikipedia,,,,,
#f0f8ff,Alice blue,94%,97%,100%,https://en.wikipedia.org/wiki/Alice_blue,Wikipedia,,,,,
#db2d43,Alizarin,86%,18%,26%,https://en.wikipedia.org/wiki/Amaranth_(color)#Alizarin,Wikipedia,,,,,
#c46210,Alloy orange,77%,38%,6%,https://en.wikipedia.org/wiki/Shades_of_orange#Alloy_orange,Wikipedia,,,,,
#efdecd,Almond,94%,87%,80%,https://en.wikipedia.org/wiki/Almond_(color),Wikipedia,,,,,
#9f2b68,Amaranth deep purple,62%,17%,41%,https://en.wikipedia.org/wiki/Amaranth_(color)#Amaranth_deep_purple,Wikipedia,,,,,
#f19cbb,Amaranth pink,95%,61%,73%,https://en.wikipedia.org/wiki/Amaranth_(color)#Amaranth_pink,Wikipedia,,,,,
#ab274f,Amaranth purple,67%,15%,31%,https://en.wikipedia.org/wiki/Amaranth_(color)#Amaranth_purple,Wikipedia,,,,,
#3b7a57,Amazon,23%,48%,34%,https://en.wikipedia.org/wiki/Amazon_(color),Wikipedia,,,,,
#ffbf00,Amber,100%,75%,0%,https://en.wikipedia.org/wiki/Amber_(color),Wikipedia,,,,,
#9966cc,Amethyst,60%,40%,80%,https://en.wikipedia.org/wiki/Amethyst_(color),Wikipedia,,,,,
#3ddc84,Android green,24%,86%,53%,https://en.wikipedia.org/wiki/Android_green,Wikipedia,,,,,
#cd9575,Antique brass,80%,58%,46%,https://en.wikipedia.org/wiki/Antique_brass,Wikipedia,,,,,
#665d1e,Antique bronze,40%,36%,12%,https://en.wikipedia.org/wiki/Antique_bronze,Wikipedia,,,,,
#915c83,Antique fuchsia,57%,36%,51%,https://en.wikipedia.org/wiki/Fuchsia_(color)#Antique_fuchsia,Wikipedia,,,,,
#841b2d,Antique ruby,52%,11%,18%,https://en.wikipedia.org/wiki/Ruby_(color)#Antique_ruby,Wikipedia,,,,,
#faebd7,Antique white,98%,92%,84%,https://en.wikipedia.org/wiki/Shades_of_white#Antique_white,Wikipedia,,,,,
#fbceb1,Apricot,98%,81%,69%,https://en.wikipedia.org/wiki/Apricot_(color),Wikipedia,,,,,
#00ffff,Aqua,0%,100%,100%,https://en.wikipedia.org/wiki/Aqua_(color),Wikipedia,,,,,
#7fffd4,Aquamarine,50%,100%,83%,https://en.wikipedia.org/wiki/Aquamarine_(color),Wikipedia,,,,,
#d0ff14,Arctic lime,82%,100%,8%,https://en.wikipedia.org/wiki/Lime_(color)#Arctic_lime,Wikipedia,,,,,
#4b6f44,Artichoke green,29%,44%,27%,https://en.wikipedia.org/wiki/Shades_of_green#Artichoke_green_(Pantone),Wikipedia,,,,,
#e9d66b,Arylide yellow,91%,84%,42%,https://en.wikipedia.org/wiki/Arylide_yellow,Wikipedia,,,,,
#b2beb5,Ash gray,70%,75%,71%,https://en.wikipedia.org/wiki/Shades_of_gray#Ash_gray,Wikipedia,,,,,
#ff9966,Atomic tangerine,100%,60%,40%,https://en.wikipedia.org/wiki/Shades_of_orange#Atomic_tangerine,Wikipedia,,,,,
#fdee00,Aureolin,99%,93%,0%,https://en.wikipedia.org/wiki/Aureolin,Wikipedia,,,,,
#007fff,Azure,0%,50%,100%,https://en.wikipedia.org/wiki/Azure_(color),Wikipedia,,,,,
#f0ffff,Azure (X11/web color),94%,100%,100%,https://en.wikipedia.org/wiki/Shades_of_azure#Azure_(web_color),Wikipedia,,,,,
#89cff0,Baby blue,54%,81%,94%,https://en.wikipedia.org/wiki/Baby_blue,Wikipedia,,,,,
#a1caf1,Baby blue eyes,63%,79%,95%,https://en.wikipedia.org/wiki/Baby_blue#Baby_blue_eyes,Wikipedia,,,,,
#f4c2c2,Baby pink,96%,76%,76%,https://en.wikipedia.org/wiki/Shades_of_pink#Baby_pink,Wikipedia,,,,,
#fefefa,Baby powder,100%,100%,98%,https://en.wikipedia.org/wiki/Shades_of_white#Baby_powder,Wikipedia,,,,,
#ff91af,Baker-Miller pink,100%,57%,69%,https://en.wikipedia.org/wiki/Baker-Miller_pink,Wikipedia,,,,,
